program,csv_l1d_load_miss,repeats,all_l1d_load_miss_values
orig_3d_tensor_vector,37741,3,37757;37725;37741
orig_4d_tensor,8850035,3,8850035;8850120;8849955
orig_attention_score,33906077,3,33906077;33906845;33905563
orig_batched_gemm,3177078,3,3176806;3177078;3177098
orig_context_lookup,35361241,3,35359110;35365579;35361241
orig_matrix_matrix,992665,3,992589;992750;992665
orig_matrix_vector,65971,3,65971;65968;66063
orig_rowwise_softmax_max,2109042,3,2108988;2109082;2109042
tiled_3d_tensor_vector,37920,3,37937;37904;37920
tiled_4d_tensor,1051652,3,1051652;1052329;1049881
tiled_attention_score,11897072,3,11897072;11904036;11895747
tiled_batched_gemm,836477,3,837093;836201;836477
tiled_context_lookup,12685849,3,12685849;12688692;12685246
tiled_matrix_matrix,139270,3,139270;139577;138939
tiled_matrix_vector,73974,3,73970;73974;73990
tiled_rowwise_softmax_max,2175310,3,2175310;2172184;2175367
orig_stencil5pt,65770,3,65735;65770;65776
